annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at,method
2013.0,1.0,0.4187148511409759,是,2026-02-12T13:21:16.285577Z,是,19188.0,6.772,2/4,uncertain_or_low_confidence,イエスの時代の陰謀と現代の陰謀：陰謀に怯えるべきでない根拠: 雲の柱・火の柱　アウトロー神学者の終末世相診断 << ケムトレイルの内部告発動画 | TOP | ペットは死後どうなるのか >> なかなか説得力のある記事ですね。 Posted by 大和の苫屋 at 2010年08月01日 22:38 お久しぶりです。有り難うございます。栄光在主。 Posted by モトイ at 2010年08月02日 06:48,2026-02-12T13:21:16.285597Z,
1833.0,1.0,0.4284685750802358,是,2026-02-11T14:09:05.969989Z,是,19225.0,15.431,2/4,uncertain_or_low_confidence,>>18 どうでも良いけどね キリスト者の目的は邪悪なる悪霊の栖雲居士を 撃ち破る事ではありません。又それで神の栄光 が現れるわけでもありません。 何を言っているんですか、スレ乱立の責任を取っ てね,2026-02-11T14:09:05.970008Z,
4644.0,1.0,0.3704650998115539,是,2026-02-19T03:19:12.171278Z,是,19233.0,2.611,2/4,uncertain_or_low_confidence,統一教会はただの宗教団体ではなく、カルト集団だから オウム真理教と同じ 日本の古くからの宗派とは違う,2026-02-19T03:19:12.171300Z,
3833.0,1.0,0.4280716677506764,是,2026-02-18T03:43:58.428579Z,是,19234.0,3.63,2/4,uncertain_or_low_confidence,表向きは普通の聖人だが、キリスト教会にはそういう裏がある。,2026-02-18T03:43:58.428596Z,
4543.0,1.0,0.4340926309426625,是,2026-02-19T03:05:58.448405Z,是,19242.0,19.088,4/2,uncertain_or_low_confidence,票田が統一と創価なのに批判するのか キリスト教と仏教に助けて貰ってる身分で自称国家神道など実質上無神論者の最底辺の集まりだ,2026-02-19T03:05:58.448430Z,
1393.0,1.0,0.4513825674851735,是,2026-02-08T07:36:47.875956Z,是,19353.0,26.188,2/4,uncertain_or_low_confidence,キリスト教のお金を使うと犠牲者多発します。 日本は、諸外国から鐘を儲け過ぎなのでやられています。,2026-02-08T07:36:47.875971Z,
2952.0,1.0,0.4016183018684387,是,2026-02-15T01:53:28.035333Z,是,19420.0,3.439,1/5,uncertain_or_low_confidence,>>839 君の優先順位は速度なんだね 俺は安倍の立場を考えるから 政治家として時期を見るって考え方に共鳴する 俺の表紙なんて後回しでいいじゃねえか！従軍慰安婦教会みたいな統一教会の資金源を潰すのが先だ！ 安倍の優先順位は 俺より君に似てるかもしれないね,2026-02-15T01:53:28.035353Z,
1932.0,1.0,0.5321146100759506,是,2026-02-12T05:32:50.615677Z,是,19461.0,11.266,1/5,uncertain_or_low_confidence,悪すぎる神父はアナテマにかかります。前田万葉枢機卿がやる。,2026-02-12T05:32:50.615697Z,
4536.0,1.0,0.4938201606273651,是,2026-02-19T03:05:12.616180Z,是,19480.0,82.184,4/2,uncertain_or_low_confidence,共存不可なのにいつまでやるんだこんなこと。。 イエスお前・・・責任とれよ。 俺様、お前とかヤクザ基本的に嫌いだからエロい人LilithとLilin。 恫喝かよ山口組のLilin。 殺しますよジェノサイド。 しばらく付き合えよ木山と前川、馬場くんならびにヒットマンたち。 肉にされるぞこいつらと付き合っているとAmy属。 性癖悪いのは実はこいつらだった阿弥陀からの・・・・。 まあ、こいつらの中でも独立したいやつもいるだろうに棲み分け。 安易に受け入れないほうがいい案件。。 どこでキャッチされるかわからんぞよ上級天使の阿弥陀と素戔嗚&Barvert&SatanとJesus&Japhkiel＆エンリル。 窓口・・・・すなわち仕掛けてくるのBarveritらしいおブリテンのクソジジイ。。 生きてゆけないのは無能な証拠Amy属すなわち阿弥陀とその配下の天使たち。。。 いつまで神様ごっこを・・・イエスよ。 精神疾患を見直せ阿弥陀の。,2026-02-19T03:05:12.616191Z,
1887.0,1.0,0.4080344041188558,是,2026-02-11T14:36:35.402808Z,是,19486.0,2.718,4/2,uncertain_or_low_confidence,金の流れ 信者→教会→安倍派裏金,2026-02-11T14:36:35.402830Z,
