annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
7931,1,0.9231740236282348,0,2026-03-23T11:15:38.789132Z,0,19071,0.922,3/0,consistent_hate_high_conf,//@垃圾筐也没你能装:回复@韭壮怂人胆:以色列杀了美国总统，一战成名，从此开始控制美国政治，美国渐渐沦为以色列的打手和血包//@Constance_ViVi333222:我去 以色列居然敢暗杀宿主的首脑，,2026-03-23T11:15:38.789152Z
5349,1,0.7681790788968405,0,2026-02-25T15:28:07.754646Z,0,15947,46.558,1/2,uncertain_or_low_confidence,回复@周燕:老大说的对！@中国南方航空 上帝喊你改善伙食！ //@周燕:不吃飞机�，正确!飞机上不发重庆小面，用户体验不好，希望改进[偷笑],2026-02-25T15:28:07.754666Z
552,1,0.7949108282725016,0,2026-02-02T12:19:54.871464Z,0,15405,2.974,1/2,uncertain_or_low_confidence,//@陈晓晖: 这本书是《引爆点》的源泉，揭示了创新、流行的本质，畅销美国商界30余年，13年稳居亚马逊畅销榜的“异类圣经”。很多管理大师、企业家都推崇本书http://t.cn/Sz1LRA邱昭良: 再次推荐[good],2026-02-02T12:19:54.871485Z
4435,1,0.8811419606208801,0,2026-02-18T12:29:10.139739Z,0,16558,1.273,2/1,uncertain_or_low_confidence,爱尔兰的莫斯桥，是谁打翻了上帝的胭脂盒？红得触目，粉到惊心。,2026-02-18T12:29:10.139768Z
1186,1,0.972297171751658,0,2026-02-05T14:02:06.161007Z,0,16478,1.835,1/2,uncertain_or_low_confidence,毛里求斯，一场爱恋的开始。“上帝先创造了毛里求斯，再依照毛里求斯的风景创造了天堂。” 这个蓝色印度洋中的海岛，天空纯净、白云飘舞、甘蔗遍野、碧蓝清亮，充满着所有现代与传统的瑰丽色彩。对中国公民的免签政策也很适合很多怕麻烦的驴友们哦。>>>http://t.cn/zQda4dm,2026-02-05T14:02:06.161030Z
3299,1,0.9120899041493734,0,2026-02-15T12:38:47.069931Z,0,15366,2.156,2/1,uncertain_or_low_confidence,小三想先征服宇宙再忽悠外星女人当小三[嘻嘻]@北汽北方王姐 //@橘子洲头2011://@和五毛说相声: 恶搞吗？//@日月星晨1573: 三胖是不会饿的，饿的是他的臣民[哈哈]//@冷酷_太阳: 三胖准备新收三个小弟：上帝、佛祖、玉帝[哈哈],2026-02-15T12:38:47.069951Z
2120,1,0.7429423530896505,0,2026-02-13T03:54:19.823883Z,0,19146,1.584,0/3,consistent_non_hate,哈哈//@irenchina:自从你教会我”爱特”以后．俺也成长了！哈哈… // @Sunflower_Isa ://@irenchina:不想长大而不能不长大,2026-02-13T03:54:19.823902Z
5678,1,0.8259930411974589,0,2026-02-28T05:37:55.001328Z,0,17811,3.902,2/1,uncertain_or_low_confidence,"#李娜#结束对手13连胜，又一次进入大满贯4强。有人说她一没钱了就打得特别好[嘻嘻] 赛后李娜第一次对中国观众说 I love you, too. 看来还是新教练的功劳 - 心态和位子调整好了，她应该还可以走得更远",2026-02-28T05:37:55.001347Z
4024,1,0.9081186056137084,0,2026-02-18T04:28:48.571217Z,0,18504,1.789,1/2,uncertain_or_low_confidence,#最新一期封面#【燕窝公主教您“炖”出天生丽质】燕窝是“岩岩”守护美丽的“天使”，一日都不可或缺。有时间，就变着花样炖；没时间，就吃“即食”的。而且，她还有一个绝招，那就是用泡过燕窝的水来冲茶。据说，喝了“燕窝茶”让人神清气爽。就这样，她将自己打造成了一位名副其实的“燕窝公主”。,2026-02-18T04:28:48.571236Z
856,1,0.8177236914634705,1,2026-02-02T12:59:51.251823Z,0,16127,5.116,1/2,uncertain_or_low_confidence,若上帝允许你经历苦难，就一定能带你超越它。当你向上帝祈祷时，你已经相信上帝；辗转若干时间还没有奇迹发生时，上帝已经相信你自己能解决问题。,2026-02-02T12:59:54.061235Z
3416,1,0.8358401457468668,0,2026-02-15T12:56:16.960983Z,0,17216,2.561,1/2,uncertain_or_low_confidence,喵星人好有气场啊。 //@涩文Seven:@TOP旅行肖丽  //@森女:回复@章菇凉:好心的上帝，还要懂医术[哈哈] //@章菇凉:上帝派来针灸他的,2026-02-15T12:56:16.961007Z
