annotation_id,annotator,average_prob,christianity_related,created_at,hate_speech,id,lead_time,model_votes,sampling_strategy_tag,text,updated_at
1816,1,0.5590501228968302,0,2026-02-11T13:37:18.833484Z,0,22041,1.725,2/4,uncertain_or_low_confidence,5位 ぼくの東京全集 １９５１−２０１６ 6位 ウルトラ怪獣幻画館 7位 青春怪談 8位 仁義なきキリスト教史 9位 悪党どものお楽しみ 10位 パルプ,2026-02-11T13:37:18.833513Z
4502,1,0.4510094225406647,1,2026-02-18T15:18:07.368126Z,0,21618,4.246,2/4,uncertain_or_low_confidence,本当のキリスト教徒なら、見つけるべきだ。 真実のイエスをな。 2人いたことも。,2026-02-18T15:18:07.368149Z
1607,1,0.4485906461874644,0,2026-02-10T14:46:57.025193Z,0,21671,32.453,1/5,uncertain_or_low_confidence,ヴェネツィア特有のテラスに座り – イタリアの料理や食事 1 ローマ皇帝ディオクレティアヌス時代に造られたディオクレティアヌスの橋 1.1 イタリア国内からの発信イタリア語学校は沢山あるし 1.1.1 タリアコッツォから私の旅は始まった 1.1.2 日本人学校に通う娘の中学の社会科の教科書にまで登場していたのには驚いた Next post: イタリアを支配するかで争いが絶えなかったローマに招聘されて,2026-02-10T14:46:57.025212Z
6562,1,0.4654149611790975,1,2026-03-17T12:07:56.047870Z,0,20070,4.105,1/5,uncertain_or_low_confidence,私ではなくキリストⅣ 彼に信頼する者は、決して失望させられることはない。 <<どうか、わたしたちの主イエス・キリストの神、栄光の源である御父が、あなたがたに知恵と啓示との霊を与え、神を深く知ることができるようにし、心の目を開いてくださるように。 HOME	わたしの愛にとどまりなさい。わたしの命じることを行うならば、あなたがたはわたしの友である。もはや、わたしはあなたがたを僕とは呼ばない。>>,2026-03-17T12:07:56.047897Z
6872,1,0.5765662590662638,0,2026-03-18T15:23:38.425447Z,0,22387,1.12,1/5,uncertain_or_low_confidence,守護天使 | 梵我蓮＆ディヴァイン・ソウル～スピリチュアル・ユニバーシティ～精神世界のの福音 Tag Archive: 守護天使,2026-03-18T15:23:38.425470Z
4982,1,0.6151154836018881,0,2026-02-23T14:17:52.180999Z,0,20980,9.159,2/4,uncertain_or_low_confidence,ケニースL.ジェンキンス（ペンテコステ派教会の司祭及び長老・ アメリカ合衆国） (パート3 / 3) | アッラーの使徒ムハンマドの後援サイト 959 2015/02/25 2020/07/12 再生回数 : 296167339,2026-02-23T14:17:52.181040Z
6415,1,0.6318957706292471,0,2026-03-15T21:34:26.264251Z,0,19352,8.724,2/4,uncertain_or_low_confidence,「愛がすべて」　姜 順子 | アガペーTV（アガペーインターネット放送局） 投稿日: 2011年4月18日 2012年9月17日 投稿者: admin 「愛がすべて」　姜 順子 新約聖書：マタイの福音書 26：47～56 過去の投稿前 「白馬に乗ったイエス様の武器　その１」　L.i.C 次の投稿次 「ドヤ顔」　L.i.C,2026-03-15T21:34:26.264277Z
4736,1,0.4396994511286418,0,2026-02-19T08:31:57.112595Z,0,19449,32.023,1/5,uncertain_or_low_confidence,日蓮宗新聞社 : 全国檀信徒青年会管区代表者会議 全国檀信徒青年会管区代表者会議 2010年11月10日号 「次代に信仰を繋げていくことが宗門や国の活力に」,2026-02-19T08:31:57.112622Z
1090,1,0.5216386020183563,1,2026-02-03T03:14:32.852809Z,0,22789,16.489,2/4,uncertain_or_low_confidence,全能神教会御言葉讃美歌「あなたが神に心を開く時」 | 全能神教会 讃美歌動画 3429,2026-02-03T03:14:32.852820Z
1857,1,0.4558386007944743,1,2026-02-11T14:17:19.255587Z,0,19286,4.128,2/4,uncertain_or_low_confidence,信仰全能神全能神教会東方閃電神の心神の言葉終わりの日 前の記事:終わりの日のキリストの語られる言葉 「神の働き、神の性質、そして神自身 ２」 その４ パート２ 次の記事:終わりの日のキリストだけが人に永遠のいのちの道を与えられる 『聖書について（三）』,2026-02-11T14:17:19.255613Z
5038,1,0.4389650324980418,0,2026-02-24T09:37:06.563159Z,0,22055,1.929,3/3,uncertain_or_low_confidence,人権とキリスト教#2 人権と人格尊厳：伊那谷牧師の雑考2.0：So-netブログ 人権とキリスト教#1｜人権とキリスト教#3　人権理解の神学的基.. 人権とキリスト教#2 人権と人格尊厳　[人権の神学] [編集] 2010-09-09 00:00 コメント(0) コメント 0 コメントを書く コメント投稿に失敗しました。,2026-02-24T09:37:06.563180Z
4623,1,0.466994563738505,0,2026-02-19T03:17:07.021837Z,0,20093,2.874,1/5,uncertain_or_low_confidence,コルベア中古車(シボレー)[カータウンlite]一覧表示 中古車検索>>シボレー中古車一覧>>>コルベアの中古車一覧,2026-02-19T03:17:07.021860Z
1402,1,0.3957374493281047,1,2026-02-08T07:40:01.953994Z,0,20607,19.694,1/5,uncertain_or_low_confidence,日本キリスト教団　三芳教会 信仰による神の義　2013年10月27日宗教改革記念日の礼拝メッセージ « 愛する者の死を通して見たマルタの信仰　2013年11月3日 聖徒の日（永眠者記念日）の礼拝メッセージ | ホーム | 世に勝つ者　2013年10月20日の礼拝メッセージ »,2026-02-08T07:40:01.954009Z
7608,1,0.5655263861020406,0,2026-03-23T10:08:12.000187Z,0,21183,0.623,0/6,uncertain_or_low_confidence,"旅行代金 関空発着 1,238,000円〜2,488,000円 （木） 関西空港(23:45)発、空路、乗継便にてローマへ - - - - - 機内泊 （金） ローマ(13:25)到着後、現地日本語係員と専用車にて （火） 関西空港着後、入国・通関手続きの後、解散 - - - - - -",2026-03-23T10:08:12.000206Z
2083,1,0.4219308892885844,0,2026-02-12T14:03:14.136154Z,0,21792,2.454,3/3,uncertain_or_low_confidence,神々の明治維新 神仏分離と廃仏毀釈の通販/安丸 良夫 - 紙の本：honto本の通販ストア 神々の明治維新 神仏分離と廃仏毀釈の通販 ISBN：4-00-420103-9 神々の明治維新 神仏分離と廃仏毀釈 （岩波新書 黄版） 著者 安丸 良夫 （著） 維新政権が打ちだした神仏分離の政策と、仏教や民俗信仰などに対して全国に猛威をふるった熱狂的な排斥運動は、変革期にありがちな一時的な逸脱にすぎないように見える。が、その過程... 2018/04/12 16:03,2026-02-12T14:03:14.136172Z
7600,1,0.4716074963410695,0,2026-03-23T10:07:58.915804Z,0,22618,1.823,1/5,uncertain_or_low_confidence,"「ひろゆきが牧師を論破」動画を見て | Kuantanlog This entry was posted in 文化 and tagged イスラム, キリスト教, キリスト教徒, 牧師, 白人, ifttt, telegram, 宗教, 宣教, 日本人 on March 26, 2017 by Kuantan.	Post navigation ← Instagram photo March 26, 2017 at 02:08PM March 26, 2017 at 02:34PM →",2026-03-23T10:07:58.915821Z
3964,1,0.4220057825247447,0,2026-02-18T04:17:30.035646Z,0,20282,1.464,2/4,uncertain_or_low_confidence,流行ファッション先取り通販！最新トレンド特集 ＞ レディース靴 ＞ Sugar Sugar/シュガーシュガー ＞ レディース靴通販〜Sugar Sugar/シュガーシュガーのレースアップシューズ/OAK ◆商 品 名：レースアップシューズ/OAK ◆ひらがな読み：れーすあっぷしゅーず/OAK ◆カタカナ読み：レースアップシューズ/OAK ◆ローマ字読み：re-suappushu-zu/OAK,2026-02-18T04:17:30.035667Z
4704,1,0.4595222373803456,0,2026-02-19T08:24:53.090843Z,0,20030,1.98,1/5,uncertain_or_low_confidence,葬送の自由について取材しました。 | 徒然漫歩計 << 葬儀に関する仏教の常識って？　「世尊布施論」が示すもの | TOP | 長崎貿易関係者とキリシタン迫害 >>,2026-02-19T08:24:53.090868Z
2884,1,0.3330987195173899,0,2026-02-15T01:45:40.401400Z,0,22945,2.14,2/4,uncertain_or_low_confidence,連休中の諸々の出来事から: 司教の日記 « 訃報：新潟教区司祭ミカエル山頭泰種 | トップページ | ５月６月の主な予定 » 2019年5月 7日 (火) 司教の日記 | 固定リンク,2026-02-15T01:45:40.401425Z
2736,1,0.4376617670059204,0,2026-02-14T10:36:54.356198Z,0,21178,1.287,1/5,uncertain_or_low_confidence,あきらめない神の愛 | 古川福音自由教会 「 あきらめない神の愛 」 収録日時：2018年7月15日　日曜礼拝 聖書箇所：ヨハネ3章16節 長さ・サイズ：43分28秒（19.9MB） https://furukawaefc.com/wp-content/uploads/2019/03/FEFCmsg20180715.mp3 ダウンロード（MP3形式、19.9MMB） 人生のGPS,2026-02-14T10:36:54.356221Z
1569,1,0.5234838823477427,0,2026-02-10T14:43:25.789314Z,0,19611,64.522,0/6,uncertain_or_low_confidence,東赤沼の寺・神社・教会(能代市) - 寺・神社・教会の検索なら30min. 東赤沼の寺・神社・教会 トップ　 全国の寺・神社・教会　 秋田県　 秋田県の寺・神社・教会　 能代市　 能代市の寺・神社・教会　 東赤沼　 東赤沼のレジャー　 東赤沼の寺・神社・教会 東赤沼の寺・神社・教会(能代市)を0件掲載。東赤沼の寺・神社・教会のクチコミ、写真、地図などお出かけに役立つ情報が満載です。,2026-02-10T14:43:25.789333Z
8174,1,0.4659339090188344,0,2026-03-25T10:06:59.899443Z,0,20181,0.799,1/5,uncertain_or_low_confidence,音声訳【 カトリック教報2019年11月1日発行 第1077号 】を登録しました。♪ https://ift.tt/2iZL6xk https://ift.tt/32NPUXg,2026-03-25T10:06:59.899463Z
3613,1,0.4629924297332763,0,2026-02-17T13:03:34.617716Z,0,22780,2291.491,2/4,uncertain_or_low_confidence,コンジローマ 出産 - 薬･副作用 - 日本最大級／医師に相談できるQ&Aサイト アスクドクターズ 女性がコンジローマにかかってしまった場合、健康な子供を産むことはできるのですか？ 現役小児科医 先生による、あきさんのコンジローマ 出産への回答です。会員登録すると今すぐ医師の回答を見ることができます。,2026-02-17T13:03:34.617726Z
2114,1,0.4659465849399566,1,2026-02-12T14:09:44.851818Z,0,20217,73.558,2/4,uncertain_or_low_confidence,>>410 福音派の連中は聖書の御言葉とは真逆の生き方をしてる。 新約聖書 ルカによる福音書/ 18章 自分は正しい人間だとうぬぼれて、他人を見下している人々に対しても、イエスは次のたとえを話された。 「二人の人が祈るために神殿に上った。一人はファリサイ派の人で、もう一人は徴税人だった。 ファリサイ派の人は立って、心の中でこのように祈った。 『神様、私はほかの人たちのように、奪い取る者、不正な者、姦淫する者でなく、また、この徴税人のような者でないことを感謝します。 私は週に二度断食し、全収入の十分の一を献げています。』 ところが、徴税人は遠くに立って、目を天に上げようともせず、胸を打ちながら言った。『神様、罪人の私を憐れんでください。』 言っておくが、義とされて家に帰ったのは、この人であって、あのファリサイ派の人ではない。誰でも、高ぶる者は低くされ、へりくだる者は高められる。」,2026-02-12T14:09:44.851829Z
4818,1,0.3924008806546529,0,2026-02-19T13:13:42.889460Z,0,21348,4.41,2/4,uncertain_or_low_confidence,（スルバランから転送） 「https://ja.wikipedia.org/w/index.php?title=フランシスコ・デ・スルバラン&oldid=72460106」から取得 最終更新: 2019年4月21日 (日) 05:24,2026-02-19T13:13:42.889480Z
1779,1,0.4105742176373799,0,2026-02-11T04:59:18.673119Z,0,20122,2.317,1/5,uncertain_or_low_confidence,2月16日　年間第5土曜日 | カトリック仁川教会 投稿日 : 2019年2月16日 最終更新日時 : 2019年2月12日 投稿者 : admin_nigawa カテゴリー : 毎日のみ言葉 ← 2月15日　年間第5金曜日 2月17日　年間第6主日 →,2026-02-11T04:59:18.673136Z
1552,1,0.6228037973244985,0,2026-02-10T14:39:49.804641Z,0,20378,3.48,1/5,uncertain_or_low_confidence,三連祭壇画：エジプト逃避途上の休息 パティニール、ヨアヒム（派） アルジェリア風のパリの女たち（ハーレム） 帽子の女 風景の中の三人 哲学者クラテース リベーラ、フセーペ・デ イコン：神の御座を伴うキリスト昇天 リッツォス、アンドレアス モンテ・カヴァッロの巨像と聖堂の見える空想のローマ景観 ロベール、ユベール,2026-02-10T14:39:49.804668Z
3100,1,0.4399913450082143,0,2026-02-15T04:26:05.467100Z,0,19211,1.601,2/4,uncertain_or_low_confidence,ペダニウス・ディオスコリデスとは - goo Wikipedia (ウィキペディア) 『薬物誌』[編集] 紅色染料の発見[編集] BNF: cb13092799r (データ) 古代ギリシアの植物学者 古代ローマの植物学者 40年生 90年没,2026-02-15T04:26:05.467131Z
1582,1,0.4661952257156372,1,2026-02-10T14:44:39.932810Z,0,23156,4.893,1/5,uncertain_or_low_confidence,雑誌「百万人の福音」では、中村穣氏がディボーションを連載しています。 中身はカトリックの聖人の本です。 「カルメル山登攀」(十字架の聖ヨハネ)が使われています。,2026-02-10T14:44:39.932830Z
5227,1,0.4222630063692729,0,2026-02-24T13:44:34.176634Z,0,22805,3.486,1/5,uncertain_or_low_confidence,2019年08月30日のランキング - 自動車・バイク/自動車(イエス！) 自動車(イエス！)のアクセスランキング 2019年8月30日のデイリーキーワードランキング cup r CUP-R/ 前の日を検索 | 2019/08/30 | 次の日を検索 2019年10月22日 05時10分更新(随時更新中),2026-02-24T13:44:34.176657Z
3764,1,0.4590834180514018,0,2026-02-18T03:15:00.524973Z,0,22472,2.489,1/5,uncertain_or_low_confidence,"パステルカラーの町並み…ヴァッサーブルグ　ドイツNo.101: 豊田芳州のTheme « 写真展「以心伝心」 | トップページ | フラウエン教会の洗礼ミサ　ドイツNo.102 » 2011/07/17 ドイツ, 住まい・インテリア, 旅行・地域, 町並み | 固定リンク",2026-02-18T03:15:00.524999Z
2048,1,0.3971270620822906,0,2026-02-12T13:26:30.046206Z,0,20919,2.956,1/5,uncertain_or_low_confidence,時の終わりとマンデラエフェクト | 【VR360教会】聖書に基づくスピリチャリティ研究と福音伝道の道（リバイバリスト杉本譲治の証） ← マンデラエフェクトの経験者がものすごい勢いで増えてきている。 マンデラエフェクトの語源となるマンデラ大統領は →,2026-02-12T13:26:30.046224Z
