lang,topic,target,frame_type,count,top_verb,frame_zh,lang_label,pct_in_lang
en,6,priests,sexual_abuse_frame,14,pedophile,性侵虐待/掩盖,English 🇬🇧,5.69
en,1,trump,rhetorical_attack,11,blame,修辞攻击/讽刺批判,English 🇬🇧,4.47
en,1,catholics,rhetorical_attack,10,put,修辞攻击/讽刺批判,English 🇬🇧,4.07
en,1,christian,moral_accusation,10,abuses,道德指控/伪善,English 🇬🇧,4.07
en,1,catholic,rhetorical_attack,7,admire,修辞攻击/讽刺批判,English 🇬🇧,2.85
en,1,trump,moral_accusation,6,elect,道德指控/伪善,English 🇬🇧,2.44
en,2,priests,rhetorical_attack,6,cringe,修辞攻击/讽刺批判,English 🇬🇧,2.44
en,3,priests,sexual_abuse_frame,6,abuse,性侵虐待/掩盖,English 🇬🇧,2.44
en,6,priests,institutional_rot,6,protect,制度性腐败,English 🇬🇧,2.44
en,6,priests,moral_accusation,6,abandon,道德指控/伪善,English 🇬🇧,2.44
en,18,catholic,rhetorical_attack,6,meet,修辞攻击/讽刺批判,English 🇬🇧,2.44
en,5,catholic,rhetorical_attack,5,point,修辞攻击/讽刺批判,English 🇬🇧,2.03
en,5,catholics,rhetorical_attack,5,attend,修辞攻击/讽刺批判,English 🇬🇧,2.03
en,15,catholics,sexual_abuse_frame,5,condescend,性侵虐待/掩盖,English 🇬🇧,2.03
en,16,canada,rhetorical_attack,5,assault,修辞攻击/讽刺批判,English 🇬🇧,2.03
en,19,jesus,rhetorical_attack,5,love,修辞攻击/讽刺批判,English 🇬🇧,2.03
en,1,catholics,moral_accusation,4,silence,道德指控/伪善,English 🇬🇧,1.63
en,5,jesus,rhetorical_attack,4,ignore,修辞攻击/讽刺批判,English 🇬🇧,1.63
en,8,catholic,rhetorical_attack,4,mention,修辞攻击/讽刺批判,English 🇬🇧,1.63
en,13,catholic,rhetorical_attack,4,remember,修辞攻击/讽刺批判,English 🇬🇧,1.63
en,16,christian,rhetorical_attack,4,remember,修辞攻击/讽刺批判,English 🇬🇧,1.63
en,1,christian,cognitive_manipulation,3,venture,认知操纵/洗脑,English 🇬🇧,1.22
en,1,christian,rhetorical_attack,3,hate,修辞攻击/讽刺批判,English 🇬🇧,1.22
en,2,priests,moral_accusation,3,live,道德指控/伪善,English 🇬🇧,1.22
en,8,catholic,moral_accusation,3,end,道德指控/伪善,English 🇬🇧,1.22
en,11,christians,moral_accusation,3,condemn,道德指控/伪善,English 🇬🇧,1.22
en,14,christian,rhetorical_attack,3,will,修辞攻击/讽刺批判,English 🇬🇧,1.22
en,15,catholic,sexual_abuse_frame,3,rape,性侵虐待/掩盖,English 🇬🇧,1.22
en,1,catholic,moral_accusation,2,silence,道德指控/伪善,English 🇬🇧,0.81
en,1,trump,political_interference,2,strangle,政治干预,English 🇬🇧,0.81
en,2,priests,sexual_abuse_frame,2,abuse,性侵虐待/掩盖,English 🇬🇧,0.81
en,5,catholic,cognitive_manipulation,2,corruption,认知操纵/洗脑,English 🇬🇧,0.81
en,5,catholics,cognitive_manipulation,2,corruption,认知操纵/洗脑,English 🇬🇧,0.81
en,5,jesus,cognitive_manipulation,2,brainwashing,认知操纵/洗脑,English 🇬🇧,0.81
en,6,priests,rhetorical_attack,2,favor,修辞攻击/讽刺批判,English 🇬🇧,0.81
en,7,christian,rhetorical_attack,2,prefer,修辞攻击/讽刺批判,English 🇬🇧,0.81
en,8,catholic,economic_exploitation,2,pay,经济剥削,English 🇬🇧,0.81
en,9,jesus,rhetorical_attack,2,reference,修辞攻击/讽刺批判,English 🇬🇧,0.81
en,10,christian,rhetorical_attack,2,preach,修辞攻击/讽刺批判,English 🇬🇧,0.81
en,11,christian,moral_accusation,2,stab,道德指控/伪善,English 🇬🇧,0.81
en,11,christian,rhetorical_attack,2,write,修辞攻击/讽刺批判,English 🇬🇧,0.81
en,12,catholic,moral_accusation,2,assure,道德指控/伪善,English 🇬🇧,0.81
en,15,catholic,rhetorical_attack,2,bid,修辞攻击/讽刺批判,English 🇬🇧,0.81
en,15,catholics,rhetorical_attack,2,practice,修辞攻击/讽刺批判,English 🇬🇧,0.81
en,16,canada,social_exclusion,2,swamp,社会排斥/逐出,English 🇬🇧,0.81
en,27,christian,rhetorical_attack,2,lump,修辞攻击/讽刺批判,English 🇬🇧,0.81
en,27,gays,rhetorical_attack,2,hat,修辞攻击/讽刺批判,English 🇬🇧,0.81
en,32,christians,moral_accusation,2,love,道德指控/伪善,English 🇬🇧,0.81
en,33,catholic,rhetorical_attack,2,guess,修辞攻击/讽刺批判,English 🇬🇧,0.81
en,35,jesus,rhetorical_attack,2,count,修辞攻击/讽刺批判,English 🇬🇧,0.81
en,46,christians,moral_accusation,2,crucify,道德指控/伪善,English 🇬🇧,0.81
en,1,catholic,political_interference,1,like,政治干预,English 🇬🇧,0.41
en,1,catholics,dehumanization,1,contaminate,非人化/病理化,English 🇬🇧,0.41
en,1,catholics,social_exclusion,1,kick,社会排斥/逐出,English 🇬🇧,0.41
en,1,christian,political_interference,1,live,政治干预,English 🇬🇧,0.41
en,1,christian,social_exclusion,1,kick,社会排斥/逐出,English 🇬🇧,0.41
en,1,trump,cognitive_manipulation,1,invent,认知操纵/洗脑,English 🇬🇧,0.41
en,1,trump,economic_exploitation,1,defrauding,经济剥削,English 🇬🇧,0.41
en,1,trump,sexual_abuse_frame,1,abuser,性侵虐待/掩盖,English 🇬🇧,0.41
